PILLAR,PRICE
OCT-19,26
NOV-19,26
DEC-19,26
JAN-20,26
FEB-20,26
MAR-20,26
APR-20,26
MAY-20,26
JUN-20,26
JUL-20,26
AUG-20,26
SEP-20,26
OCT-20,26
NOV-20,26
DEC-20,26
JAN-21,26
FEB-21,26
MAR-21,26
APR-21,26
MAY-21,26
JUN-21,26
JUL-21,26
AUG-21,26
SEP-21,26
OCT-21,26
NOV-21,26
DEC-21,26
JAN-22,26
FEB-22,26
MAR-22,26
APR-22,26
MAY-22,26
JUN-22,26
JUL-22,26
AUG-22,26
SEP-22,26
OCT-22,26
NOV-22,26
DEC-22,26
JAN-23,26
FEB-23,26
MAR-23,26
APR-23,26
MAY-23,26
JUN-23,26
JUL-23,26
AUG-23,26
SEP-23,26
OCT-23,26
NOV-23,26
DEC-23,26
JAN-24,26
FEB-24,26
MAR-24,26
APR-24,26
MAY-24,26
JUN-24,26
JUL-24,26
AUG-24,26
SEP-24,26
OCT-24,26
NOV-24,26
DEC-24,26
JAN-25,26
FEB-25,26
MAR-25,26
APR-25,26
MAY-25,26
JUN-25,26
JUL-25,26
AUG-25,26
SEP-25,26
OCT-25,26
NOV-25,26
DEC-25,26
JAN-26,26
FEB-26,26
