PILLAR,PRICE
TODAY,0
JUL-19,0
AUG-19,0
SEP-19,0
OCT-19,0
NOV-19,0
DEC-19,0
JAN-20,0
FEB-20,0
MAR-20,0
APR-20,0
MAY-20,0
JUN-20,0
JUL-20,0
AUG-20,0
SEP-20,0
OCT-20,0
NOV-20,0
DEC-20,0
JAN-21,0
FEB-21,0
MAR-21,0
APR-21,0
MAY-21,0
JUN-21,0
JUL-21,0
AUG-21,0
SEP-21,0
OCT-21,0
NOV-21,0
DEC-21,0
JAN-22,0
FEB-22,0
MAR-22,0
APR-22,0
MAY-22,0
JUN-22,0
JUL-22,0
AUG-22,0
SEP-22,0
OCT-22,0
NOV-22,0
DEC-22,0
JAN-23,0
FEB-23,0
MAR-23,0
APR-23,0
MAY-23,0
JUN-23,0
JUL-23,0
AUG-23,0
SEP-23,0
OCT-23,0
NOV-23,0
DEC-23,0
JAN-24,0
FEB-24,0
MAR-24,0
APR-24,0
MAY-24,0
JUN-24,0
JUL-24,0
AUG-24,0
SEP-24,0
OCT-24,0
NOV-24,0
DEC-24,0
JAN-25,0
FEB-25,0
MAR-25,0
APR-25,0
MAY-25,0
JUN-25,0
JUL-25,0
AUG-25,0
SEP-25,0
OCT-25,0
NOV-25,0
DEC-25,0
JAN-26,0
FEB-26,0
MAR-26,0
APR-26,0
MAY-26,0
JUN-26,0
JUL-26,0
AUG-26,0
SEP-26,0
OCT-26,0
NOV-26,0
DEC-26,0
JAN-27,0
FEB-27,0
MAR-27,0
APR-27,0
MAY-27,0
JUN-27,0
JUL-27,0
AUG-27,0
SEP-27,0
OCT-27,0
NOV-27,0
DEC-27,0
JAN-28,0
FEB-28,0
MAR-28,0
APR-28,0
MAY-28,0
JUN-28,0
JUL-28,0
AUG-28,0
SEP-28,0
OCT-28,0
NOV-28,0
DEC-28,0
JAN-29,0
FEB-29,0
MAR-29,0
APR-29,0
MAY-29,0
