PILLAR,PRICE
Aug-19,15.5
Sep-19,15.5
Oct-19,15.5
Nov-19,15.5
Dec-19,15.5
Jan-20,15.5
Feb-20,15.5
Mar-20,15.5
Apr-20,15.5
May-20,15.5
Jun-20,15.5
Jul-20,15.5
Aug-20,15.5
Sep-20,15.5
Oct-20,15.5
Nov-20,15.5
Dec-20,15.5
Jan-21,15.5
Feb-21,15.5
Mar-21,15.5
Apr-21,15.5
May-21,15.5
Jun-21,15.5
Jul-21,15.5
Aug-21,15.5
Sep-21,15.5
Oct-21,15.5
Nov-21,15.5
Dec-21,15.5
Jan-22,15.5
Feb-22,15.5
Mar-22,15.5
Apr-22,15.5
May-22,15.5
Jun-22,15.5
Jul-22,15.5
Aug-22,15.5
Sep-22,15.5
Oct-22,15.5
Nov-22,15.5
Dec-22,15.5
Jan-23,15.5
Feb-23,15.5
Mar-23,15.5
Apr-23,15.5
May-23,15.5
Jun-23,15.5
Jul-23,15.5
Aug-23,15.5
Sep-23,15.5
Oct-23,15.5
Nov-23,15.5
Dec-23,15.5
Jan-24,15.5
Feb-24,15.5
Mar-24,15.5
Apr-24,15.5
May-24,15.5
