PILLAR,PRICE
JUL-19,0
AUG-19,0
SEP-19,0
OCT-19,0
NOV-19,0
DEC-19,0
JAN-20,0
FEB-20,0
MAR-20,0
APR-20,0
MAY-20,0
JUN-20,0
JUL-20,0
AUG-20,0
SEP-20,0
OCT-20,0
NOV-20,0
DEC-20,0
JAN-21,0
FEB-21,0
MAR-21,0
APR-21,0
MAY-21,0
JUN-21,0
JUL-21,0
AUG-21,0
SEP-21,0
OCT-21,0
NOV-21,0
DEC-21,0
JAN-22,0
FEB-22,0
MAR-22,0
APR-22,0
MAY-22,0
JUN-22,0
JUL-22,0
AUG-22,0
SEP-22,0
OCT-22,0
NOV-22,0
DEC-22,0
JAN-23,0
FEB-23,0
MAR-23,0
APR-23,0
MAY-23,0
JUN-23,0
JUL-23,0
AUG-23,0
SEP-23,0
OCT-23,0
NOV-23,0
DEC-23,0
JAN-24,0
FEB-24,0
MAR-24,0
APR-24,0
MAY-24,0
