PILLAR,PRICE
OCT-19,20
NOV-19,20
DEC-19,20
JAN-20,20
FEB-20,20
MAR-20,20
APR-20,20
MAY-20,20
JUN-20,20
JUL-20,20
AUG-20,20
SEP-20,20
OCT-20,20
NOV-20,20
DEC-20,20
JAN-21,20
FEB-21,20
MAR-21,20
APR-21,20
MAY-21,20
JUN-21,20
JUL-21,20
AUG-21,20
SEP-21,20
OCT-21,20
NOV-21,20
DEC-21,20
JAN-22,20
FEB-22,20
MAR-22,20
APR-22,20
MAY-22,20
JUN-22,20
JUL-22,20
AUG-22,20
SEP-22,20
OCT-22,20
NOV-22,20
DEC-22,20
JAN-23,20
FEB-23,20
MAR-23,20
APR-23,20
MAY-23,20
JUN-23,20
JUL-23,20
AUG-23,20
SEP-23,20
OCT-23,20
NOV-23,20
DEC-23,20
JAN-24,20
FEB-24,20
MAR-24,20
APR-24,20
MAY-24,20
JUN-24,20
JUL-24,20
AUG-24,20
SEP-24,20
OCT-24,20
NOV-24,20
DEC-24,20
JAN-25,20
FEB-25,20
MAR-25,20
APR-25,20
MAY-25,20
JUN-25,20
JUL-25,20
AUG-25,20
SEP-25,20
OCT-25,20
NOV-25,20
DEC-25,20
JAN-26,20
FEB-26,20
